record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1016,human_evaluations_arm_10,11/4/24 20:05,1,4,2,2,2,5,3,1,2,0,0,11/4/24 20:50,2
1017,human_evaluations_arm_10,11/4/24 22:12,1,1,4,3,1,4,3,1,3,1,0,11/4/24 22:29,2
1018,human_evaluations_arm_10,11/6/24 20:25,5,5,4,4,3,5,4,1,3,0,0,11/6/24 21:17,2
1019,human_evaluations_arm_10,11/6/24 21:18,5,5,3,3,3,4,4,1,4,0,0,11/6/24 21:53,2
1020,human_evaluations_arm_10,11/7/24 18:46,5,5,4,4,5,5,5,1,4,0,0,11/7/24 18:57,2
1021,human_evaluations_arm_10,11/7/24 18:58,4,3,4,3,3,5,3,1,4,0,0,11/7/24 20:18,2
1022,human_evaluations_arm_10,11/7/24 20:18,5,5,1,3,3,4,3,1,3,1,1,11/7/24 20:38,2
1023,human_evaluations_arm_10,11/7/24 20:40,5,4,4,5,3,5,4,0,,0,0,11/7/24 20:56,2
1024,human_evaluations_arm_10,11/7/24 21:38,1,3,4,5,4,4,4,0,,0,0,11/7/24 21:49,2
1025,human_evaluations_arm_10,11/7/24 21:50,1,5,2,3,2,5,1,1,4,0,0,11/7/24 22:07,2
1026,human_evaluations_arm_10,11/7/24 23:53,4,4,3,3,3,5,5,1,4,0,0,11/8/24 0:06,2
1027,human_evaluations_arm_10,11/8/24 0:06,3,4,3,3,3,5,4,1,4,1,0,11/8/24 0:26,2
1028,human_evaluations_arm_10,11/8/24 0:26,1,5,1,4,3,5,4,1,4,0,0,11/8/24 0:40,2
1029,human_evaluations_arm_10,11/11/24 9:37,2,3,2,2,2,5,3,1,4,0,0,11/11/24 9:47,2
1030,human_evaluations_arm_10,11/11/24 9:48,5,5,4,5,3,3,4,1,4,0,0,11/12/24 10:34,2
1031,human_evaluations_arm_10,11/12/24 10:34,5,4,3,5,3,3,5,0,,0,0,11/12/24 10:54,2
1032,human_evaluations_arm_10,11/12/24 10:54,5,3,4,3,3,4,4,1,3,0,0,11/12/24 11:11,2
1033,human_evaluations_arm_10,11/13/24 13:42,5,5,4,4,3,3,4,1,4,0,0,11/13/24 14:07,2
1034,human_evaluations_arm_10,11/13/24 14:08,5,5,2,2,3,4,3,1,3,0,0,11/13/24 14:36,2
1035,human_evaluations_arm_10,11/13/24 14:36,5,4,4,2,3,5,4,1,3,0,0,11/13/24 14:51,2
1036,human_evaluations_arm_10,11/25/24 13:07,1,4,3,4,3,4,4,1,3,0,0,11/25/24 13:16,2
1037,human_evaluations_arm_10,11/25/24 13:16,5,2,5,5,3,5,5,0,,0,0,11/25/24 13:39,2
1038,human_evaluations_arm_10,11/25/24 13:47,1,3,5,2,4,5,3,1,2,0,0,11/25/24 14:09,2
1039,human_evaluations_arm_10,11/25/24 14:09,5,5,3,4,3,5,5,1,4,0,0,11/25/24 14:36,2
1040,human_evaluations_arm_10,11/25/24 14:36,1,5,1,4,4,5,4,1,4,0,0,11/25/24 14:54,2
1041,human_evaluations_arm_10,11/25/24 15:47,5,5,2,3,3,5,5,0,,0,0,11/25/24 15:55,2
1042,human_evaluations_arm_10,11/25/24 15:55,1,2,3,3,5,5,4,1,5,0,0,11/25/24 16:11,2
1043,human_evaluations_arm_10,12/10/24 7:49,1,5,3,2,2,5,1,1,2,0,0,12/10/24 7:57,2
1044,human_evaluations_arm_10,12/10/24 7:57,1,1,1,1,3,5,5,1,1,0,0,12/10/24 8:17,2
1045,human_evaluations_arm_10,12/10/24 8:34,5,5,4,5,3,5,5,0,,0,0,12/10/24 8:47,2
1046,human_evaluations_arm_10,12/10/24 20:30,5,5,5,4,3,5,4,0,,0,0,12/10/24 20:37,2
1047,human_evaluations_arm_10,12/10/24 20:37,1,5,2,3,4,5,4,1,4,0,1,12/10/24 20:49,2
1048,human_evaluations_arm_10,12/10/24 20:49,5,3,3,4,3,5,4,0,,0,0,12/10/24 21:03,2
1049,human_evaluations_arm_10,12/11/24 7:36,5,3,5,2,3,5,5,0,,0,0,12/11/24 7:44,2
1050,human_evaluations_arm_10,12/11/24 7:44,5,5,4,5,3,5,5,1,4,0,0,12/11/24 7:51,2
1051,human_evaluations_arm_10,12/11/24 7:52,5,5,5,4,3,5,5,1,4,0,0,12/11/24 7:59,2
1052,human_evaluations_arm_10,12/11/24 8:00,1,3,4,4,2,5,3,1,3,0,0,12/11/24 8:18,2
1053,human_evaluations_arm_10,12/11/24 8:18,1,3,1,3,1,5,4,1,4,0,0,12/11/24 8:35,2
1054,human_evaluations_arm_10,12/11/24 8:36,4,3,4,4,3,5,5,1,4,0,0,12/11/24 8:46,2
1055,human_evaluations_arm_10,12/11/24 8:46,4,1,3,3,3,5,3,1,3,0,0,12/11/24 9:00,2
1056,human_evaluations_arm_10,12/11/24 9:00,1,3,2,3,3,3,3,1,3,0,0,12/11/24 9:11,2
1057,human_evaluations_arm_10,12/11/24 9:11,1,4,4,2,3,3,4,0,,0,0,12/11/24 9:17,2
1058,human_evaluations_arm_10,12/11/24 9:18,1,1,2,2,1,3,4,1,2,0,0,12/11/24 9:45,2
1059,human_evaluations_arm_10,12/11/24 9:47,5,5,4,4,3,5,3,1,3,0,0,12/11/24 9:59,2
1060,human_evaluations_arm_10,12/11/24 10:01,4,4,5,3,2,2,3,1,2,0,0,12/11/24 10:13,2
1061,human_evaluations_arm_10,12/12/24 7:31,1,5,3,5,4,2,4,0,,0,0,12/12/24 7:43,2
1062,human_evaluations_arm_10,12/12/24 7:43,1,5,4,4,3,2,3,0,,0,0,12/12/24 7:51,2
1063,human_evaluations_arm_10,12/12/24 7:51,5,4,3,4,3,3,5,1,3,0,0,12/12/24 8:04,2
1064,human_evaluations_arm_10,12/12/24 8:04,5,5,5,4,3,1,2,1,3,0,0,12/12/24 8:13,2
1065,human_evaluations_arm_10,12/12/24 8:14,1,5,1,3,3,3,5,1,2,0,0,12/12/24 8:29,2
1066,human_evaluations_arm_10,12/13/24 7:57,5,5,5,5,5,4,5,1,3,0,0,12/13/24 8:10,2
1067,human_evaluations_arm_10,12/13/24 8:10,4,5,1,3,3,3,2,1,3,0,0,12/13/24 8:37,2
1068,human_evaluations_arm_10,12/13/24 8:38,5,5,2,3,3,5,5,1,4,0,0,12/13/24 8:56,2
1069,human_evaluations_arm_10,12/13/24 11:26,5,2,4,3,3,5,5,1,3,0,0,12/13/24 11:48,2
1070,human_evaluations_arm_10,12/14/24 10:36,5,5,5,5,3,3,2,1,3,0,0,12/14/24 10:44,2
1071,human_evaluations_arm_10,12/14/24 10:44,1,3,3,4,3,4,3,0,,0,0,12/14/24 10:57,2
1072,human_evaluations_arm_10,12/14/24 10:57,1,5,1,2,1,5,5,1,4,0,0,12/14/24 11:07,2
1073,human_evaluations_arm_10,12/14/24 11:07,1,2,2,5,5,5,5,1,5,0,0,12/14/24 11:17,2
1074,human_evaluations_arm_10,12/14/24 11:17,5,5,3,2,3,5,5,1,3,0,0,12/14/24 11:26,2
1075,human_evaluations_arm_10,12/14/24 11:26,5,5,5,5,5,5,5,1,5,1,0,12/14/24 11:32,2
1076,human_evaluations_arm_10,12/14/24 11:33,1,5,5,3,3,3,3,0,,0,0,12/14/24 11:47,2
1077,human_evaluations_arm_10,12/14/24 11:47,5,5,3,5,4,5,5,1,3,1,0,12/14/24 12:02,2
1078,human_evaluations_arm_10,12/14/24 12:03,4,5,4,2,3,5,4,1,3,1,0,12/14/24 12:16,2
1079,human_evaluations_arm_10,12/14/24 12:19,5,5,5,4,3,3,4,1,4,0,0,12/14/24 12:27,2
1080,human_evaluations_arm_10,12/14/24 12:28,5,4,5,2,3,3,4,1,3,1,0,12/14/24 12:50,2
1081,human_evaluations_arm_10,,1,5,3,5,2,3,3,1,4,1,1,12/14/24 13:04,2
1082,human_evaluations_arm_10,12/14/24 19:22,1,4,1,3,3,3,3,1,3,0,0,12/14/24 19:45,2
1083,human_evaluations_arm_10,12/14/24 19:45,1,5,3,4,3,4,4,1,3,1,0,12/14/24 20:24,2
1084,human_evaluations_arm_10,12/14/24 20:27,1,5,1,1,2,3,3,1,3,0,0,12/14/24 20:37,2
1085,human_evaluations_arm_10,12/14/24 20:38,1,5,1,3,3,4,3,1,4,0,0,12/14/24 20:59,2
1086,human_evaluations_arm_10,12/14/24 21:01,1,5,4,2,3,3,4,0,,0,0,12/14/24 21:13,2
1087,human_evaluations_arm_10,12/14/24 21:14,5,4,5,2,3,3,5,1,4,0,0,12/14/24 21:31,2
1088,human_evaluations_arm_10,12/14/24 21:33,1,4,1,3,3,4,4,0,,0,0,12/14/24 21:50,2
1089,human_evaluations_arm_10,12/14/24 22:07,1,5,1,4,3,3,3,0,,1,1,12/14/24 22:25,2
1090,human_evaluations_arm_10,12/14/24 22:26,5,5,5,3,3,3,3,0,,0,0,12/14/24 22:39,2
1091,human_evaluations_arm_10,12/14/24 22:39,5,5,4,3,3,5,5,1,5,0,0,12/14/24 22:53,2
1092,human_evaluations_arm_10,12/15/24 9:38,5,3,5,5,5,4,5,1,5,1,1,12/15/24 9:55,2
1093,human_evaluations_arm_10,12/15/24 9:57,1,1,1,3,2,4,3,1,3,1,0,12/15/24 10:10,2
1094,human_evaluations_arm_10,12/15/24 10:10,5,5,1,3,3,3,4,1,3,0,0,12/15/24 10:18,2
1095,human_evaluations_arm_10,12/15/24 10:19,5,5,3,2,3,5,5,1,5,0,0,12/15/24 10:27,2
1096,human_evaluations_arm_10,12/15/24 10:27,5,5,5,5,3,3,5,1,5,1,0,12/15/24 10:34,2
1097,human_evaluations_arm_10,12/15/24 10:35,5,5,3,4,2,5,3,1,3,0,0,12/15/24 10:44,2
1098,human_evaluations_arm_10,12/15/24 10:45,5,5,5,5,3,5,5,1,3,0,0,12/15/24 10:58,2
1099,human_evaluations_arm_10,12/15/24 11:15,5,5,1,3,3,3,4,0,,0,0,12/15/24 11:30,2
1100,human_evaluations_arm_10,12/15/24 11:30,5,5,5,5,3,5,5,1,3,0,0,12/15/24 11:41,2
1101,human_evaluations_arm_10,12/15/24 11:43,5,3,3,5,3,5,5,1,3,0,0,12/15/24 11:54,2
1102,human_evaluations_arm_10,12/15/24 11:55,5,5,4,5,5,5,5,1,4,0,0,12/15/24 12:01,2
1103,human_evaluations_arm_10,12/15/24 12:02,3,2,1,5,3,4,4,1,3,0,0,12/15/24 12:14,2
1104,human_evaluations_arm_10,12/16/24 11:25,5,2,1,3,3,3,5,1,5,0,0,12/16/24 11:48,2
1105,human_evaluations_arm_10,12/16/24 11:49,1,3,4,2,3,2,5,1,4,0,0,12/16/24 12:00,2
1106,human_evaluations_arm_10,12/16/24 12:00,1,5,5,2,3,5,4,0,,0,0,12/16/24 12:22,2
1107,human_evaluations_arm_10,12/16/24 12:22,5,5,1,3,3,5,5,1,4,0,0,12/16/24 12:40,2
1108,human_evaluations_arm_10,12/16/24 12:44,1,5,5,2,3,3,5,0,,0,0,12/16/24 12:53,2
1109,human_evaluations_arm_10,12/16/24 14:20,5,5,5,4,3,3,5,1,3,0,0,12/16/24 14:29,2
1110,human_evaluations_arm_10,12/16/24 14:30,3,2,5,3,2,2,3,1,4,0,0,12/16/24 14:50,2
1111,human_evaluations_arm_10,12/17/24 9:01,5,5,1,3,3,3,1,1,5,0,0,12/17/24 9:11,2
1112,human_evaluations_arm_10,12/17/24 9:12,2,4,4,4,3,3,4,1,4,0,0,12/17/24 9:19,2
1113,human_evaluations_arm_10,12/17/24 9:20,5,5,1,3,3,3,1,1,3,0,0,12/17/24 9:32,2
1114,human_evaluations_arm_10,12/17/24 9:32,1,5,1,2,1,3,1,1,3,0,0,12/17/24 9:48,2
1115,human_evaluations_arm_10,12/17/24 9:48,5,5,1,3,3,3,1,1,3,0,0,12/17/24 10:03,2
1116,human_evaluations_arm_10,12/17/24 10:04,5,5,4,4,3,3,5,0,,0,0,12/17/24 10:18,2
1117,human_evaluations_arm_10,12/17/24 10:20,1,5,4,4,4,5,5,1,4,0,0,12/17/24 10:34,2
1118,human_evaluations_arm_10,12/17/24 10:34,5,5,3,3,4,4,4,1,4,0,0,12/17/24 10:50,2
1119,human_evaluations_arm_10,12/17/24 10:51,5,5,1,3,3,3,1,1,3,0,0,12/17/24 11:04,2
1120,human_evaluations_arm_10,12/18/24 11:12,5,5,5,5,3,5,5,1,4,1,0,12/18/24 11:38,2
1121,human_evaluations_arm_10,,,,,,,,,,,,,,0
1122,human_evaluations_arm_10,,,,,,,,,,,,,,0
1123,human_evaluations_arm_10,,,,,,,,,,,,,,0
1124,human_evaluations_arm_10,,,,,,,,,,,,,,0
1125,human_evaluations_arm_10,,,,,,,,,,,,,,0
1126,human_evaluations_arm_10,,,,,,,,,,,,,,0
1127,human_evaluations_arm_10,,,,,,,,,,,,,,0
1128,human_evaluations_arm_10,,,,,,,,,,,,,,0
1129,human_evaluations_arm_10,,,,,,,,,,,,,,0
1130,human_evaluations_arm_10,,,,,,,,,,,,,,0
1131,human_evaluations_arm_10,,,,,,,,,,,,,,0
1132,human_evaluations_arm_10,,,,,,,,,,,,,,0
1133,human_evaluations_arm_10,,,,,,,,,,,,,,0
1134,human_evaluations_arm_10,,,,,,,,,,,,,,0
1135,human_evaluations_arm_10,,,,,,,,,,,,,,0
1136,human_evaluations_arm_10,,,,,,,,,,,,,,0
1137,human_evaluations_arm_10,,,,,,,,,,,,,,0
1138,human_evaluations_arm_10,10/22/24 10:17,2,4,2,3,3,4,3,1,3,0,0,10/22/24 10:29,2
1139,human_evaluations_arm_10,,,,,,,,,,,,,,0
1140,human_evaluations_arm_10,,,,,,,,,,,,,,0
1141,human_evaluations_arm_10,,,,,,,,,,,,,,0
1142,human_evaluations_arm_10,,,,,,,,,,,,,,0
1143,human_evaluations_arm_10,,,,,,,,,,,,,,0
1144,human_evaluations_arm_10,,,,,,,,,,,,,,0
1145,human_evaluations_arm_10,,,,,,,,,,,,,,0
1146,human_evaluations_arm_10,,,,,,,,,,,,,,0
1147,human_evaluations_arm_10,,,,,,,,,,,,,,0
1148,human_evaluations_arm_10,,,,,,,,,,,,,,0
1149,human_evaluations_arm_10,,,,,,,,,,,,,,0
1150,human_evaluations_arm_10,,,,,,,,,,,,,,0
1151,human_evaluations_arm_10,,,,,,,,,,,,,,0
1152,human_evaluations_arm_10,,,,,,,,,,,,,,0
1153,human_evaluations_arm_10,,,,,,,,,,,,,,0
1154,human_evaluations_arm_10,,,,,,,,,,,,,,0
1155,human_evaluations_arm_10,,,,,,,,,,,,,,0
1156,human_evaluations_arm_10,,,,,,,,,,,,,,0
1157,human_evaluations_arm_10,,,,,,,,,,,,,,0
1158,human_evaluations_arm_10,,,,,,,,,,,,,,0
1159,human_evaluations_arm_10,,,,,,,,,,,,,,0
1160,human_evaluations_arm_10,,,,,,,,,,,,,,0
1161,human_evaluations_arm_10,,,,,,,,,,,,,,0
1162,human_evaluations_arm_10,,,,,,,,,,,,,,0
1163,human_evaluations_arm_10,,,,,,,,,,,,,,0
1164,human_evaluations_arm_10,,,,,,,,,,,,,,0
1165,human_evaluations_arm_10,,,,,,,,,,,,,,0
1166,human_evaluations_arm_10,,,,,,,,,,,,,,0
1167,human_evaluations_arm_10,,,,,,,,,,,,,,0
1168,human_evaluations_arm_10,,,,,,,,,,,,,,0
1169,human_evaluations_arm_10,,,,,,,,,,,,,,0
1170,human_evaluations_arm_10,,,,,,,,,,,,,,0
1171,human_evaluations_arm_10,,,,,,,,,,,,,,0
1172,human_evaluations_arm_10,,,,,,,,,,,,,,0
1173,human_evaluations_arm_10,,,,,,,,,,,,,,0
1174,human_evaluations_arm_10,,,,,,,,,,,,,,0
1175,human_evaluations_arm_10,,,,,,,,,,,,,,0
1176,human_evaluations_arm_10,,,,,,,,,,,,,,0
1177,human_evaluations_arm_10,,,,,,,,,,,,,,0
1178,human_evaluations_arm_10,,,,,,,,,,,,,,0
1179,human_evaluations_arm_10,,,,,,,,,,,,,,0
1180,human_evaluations_arm_10,,,,,,,,,,,,,,0
1181,human_evaluations_arm_10,,,,,,,,,,,,,,0
1182,human_evaluations_arm_10,,,,,,,,,,,,,,0
1183,human_evaluations_arm_10,,,,,,,,,,,,,,0
1184,human_evaluations_arm_10,,,,,,,,,,,,,,0
1185,human_evaluations_arm_10,,,,,,,,,,,,,,0
1186,human_evaluations_arm_10,,,,,,,,,,,,,,0
1187,human_evaluations_arm_10,,,,,,,,,,,,,,0
1188,human_evaluations_arm_10,,,,,,,,,,,,,,0
1189,human_evaluations_arm_10,,,,,,,,,,,,,,0
1190,human_evaluations_arm_10,,,,,,,,,,,,,,0
1191,human_evaluations_arm_10,,,,,,,,,,,,,,0
1192,human_evaluations_arm_10,,,,,,,,,,,,,,0
1193,human_evaluations_arm_10,,,,,,,,,,,,,,0
1194,human_evaluations_arm_10,,,,,,,,,,,,,,0
1195,human_evaluations_arm_10,,,,,,,,,,,,,,0
1196,human_evaluations_arm_10,10/22/24 10:46,1,3,5,3,4,5,4,1,3,1,1,10/22/24 11:02,2
1197,human_evaluations_arm_10,,,,,,,,,,,,,,0
1198,human_evaluations_arm_10,10/22/24 19:27,4,5,5,4,3,5,4,1,3,0,0,10/22/24 19:39,2
1199,human_evaluations_arm_10,,,,,,,,,,,,,,0
