record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1077,human_evaluations_arm_3,,5,5,5,5,5,5,5,0,,0,0,,2
1078,human_evaluations_arm_3,,2,4,5,4,3,5,4,0,,0,0,,2
1079,human_evaluations_arm_3,,3,4,4,4,3,5,4,1,3,0,0,,2
1080,human_evaluations_arm_3,,4,5,4,5,3,5,5,1,3,0,0,,2
1081,human_evaluations_arm_3,,3,5,2,3,2,3,2,0,,0,0,,2
1082,human_evaluations_arm_3,,1,3,4,3,2,5,3,1,3,0,0,,2
1083,human_evaluations_arm_3,,3,5,2,3,2,5,3,0,,0,0,,2
1084,human_evaluations_arm_3,,1,5,2,2,2,5,1,0,,0,0,,2
1085,human_evaluations_arm_3,,1,2,4,3,2,3,3,1,3,0,0,,2
1086,human_evaluations_arm_3,,1,5,4,3,4,5,2,1,3,0,0,,2
1087,human_evaluations_arm_3,,5,5,5,5,3,5,5,0,,0,0,,2
1088,human_evaluations_arm_3,,3,4,2,4,2,3,3,1,3,0,0,,2
1089,human_evaluations_arm_3,,3,4,2,4,4,5,4,0,,0,0,,2
1090,human_evaluations_arm_3,,4,5,5,3,3,3,4,0,,0,0,,2
1091,human_evaluations_arm_3,,4,5,5,5,3,4,5,0,,0,0,,2
1092,human_evaluations_arm_3,,5,3,5,3,5,3,3,1,3,0,0,,2
1093,human_evaluations_arm_3,,1,3,3,3,2,3,1,1,3,0,1,,2
1094,human_evaluations_arm_3,,4,5,1,4,3,3,2,0,,0,0,,2
1095,human_evaluations_arm_3,,4,5,4,5,3,5,5,0,,0,0,,2
1096,human_evaluations_arm_3,,4,5,5,5,3,3,4,0,,1,0,,2
1097,human_evaluations_arm_3,,2,5,2,3,4,5,3,0,,1,0,,2
1098,human_evaluations_arm_3,,1,2,4,3,3,5,5,0,,0,0,,2
1099,human_evaluations_arm_3,,4,5,4,4,3,3,4,1,3,0,0,,2
1100,human_evaluations_arm_3,,4,5,4,4,3,5,5,0,,0,0,,2
1101,human_evaluations_arm_3,,4,3,5,3,3,3,4,0,,0,0,,2
1102,human_evaluations_arm_3,,4,5,4,4,3,5,4,1,3,0,0,,2
1103,human_evaluations_arm_3,,3,5,3,4,3,5,3,0,,0,0,,2
1104,human_evaluations_arm_3,,5,5,4,3,3,5,5,0,,0,0,,2
1105,human_evaluations_arm_3,,1,5,2,3,3,5,4,0,,0,0,,2
1106,human_evaluations_arm_3,,1,5,5,4,4,5,4,0,,0,0,,2
1107,human_evaluations_arm_3,,4,4,5,5,3,5,4,0,,0,0,,2
1108,human_evaluations_arm_3,,1,5,5,4,3,5,4,0,,0,0,,2
1109,human_evaluations_arm_3,,4,5,5,4,3,5,5,0,,0,0,,2
1110,human_evaluations_arm_3,,1,4,5,3,2,5,2,0,,0,0,,2
1111,human_evaluations_arm_3,,4,5,1,2,3,5,2,0,,0,0,,2
1112,human_evaluations_arm_3,,2,5,4,5,4,3,5,0,,0,0,,2
1113,human_evaluations_arm_3,,4,5,2,2,3,5,2,0,,0,0,,2
1114,human_evaluations_arm_3,,1,4,5,2,2,5,2,0,,0,0,,2
1115,human_evaluations_arm_3,,5,4,2,2,3,5,2,1,3,0,0,,2
1116,human_evaluations_arm_3,,3,3,5,2,4,3,4,0,,0,0,,2
1117,human_evaluations_arm_3,,1,5,5,4,2,3,4,0,,0,0,,2
1118,human_evaluations_arm_3,,4,3,3,4,2,5,4,0,,0,0,,2
1119,human_evaluations_arm_3,,1,5,1,2,1,3,2,0,,0,0,,2
1120,human_evaluations_arm_3,,,,,,,,,,,,,,0
1121,human_evaluations_arm_3,,,,,,,,,,,,,,0
1122,human_evaluations_arm_3,,,,,,,,,,,,,,0
1123,human_evaluations_arm_3,,,,,,,,,,,,,,0
1124,human_evaluations_arm_3,,,,,,,,,,,,,,0
1125,human_evaluations_arm_3,,,,,,,,,,,,,,0
1126,human_evaluations_arm_3,,,,,,,,,,,,,,0
1127,human_evaluations_arm_3,,,,,,,,,,,,,,0
1128,human_evaluations_arm_3,,,,,,,,,,,,,,0
1129,human_evaluations_arm_3,,,,,,,,,,,,,,0
1130,human_evaluations_arm_3,,,,,,,,,,,,,,0
1131,human_evaluations_arm_3,,,,,,,,,,,,,,0
1132,human_evaluations_arm_3,,,,,,,,,,,,,,0
1133,human_evaluations_arm_3,,,,,,,,,,,,,,0
1134,human_evaluations_arm_3,,,,,,,,,,,,,,0
1135,human_evaluations_arm_3,,,,,,,,,,,,,,0
1136,human_evaluations_arm_3,,,,,,,,,,,,,,0
1137,human_evaluations_arm_3,,,,,,,,,,,,,,0
1138,human_evaluations_arm_3,10/23/24 7:59,2,4,2,3,2,4,3,1,3,0,0,,2
1139,human_evaluations_arm_3,,,,,,,,,,,,,,0
1140,human_evaluations_arm_3,,,,,,,,,,,,,,0
1141,human_evaluations_arm_3,,,,,,,,,,,,,,0
1142,human_evaluations_arm_3,,,,,,,,,,,,,,0
1143,human_evaluations_arm_3,,,,,,,,,,,,,,0
1144,human_evaluations_arm_3,,,,,,,,,,,,,,0
1145,human_evaluations_arm_3,,,,,,,,,,,,,,0
1146,human_evaluations_arm_3,,,,,,,,,,,,,,0
1147,human_evaluations_arm_3,,,,,,,,,,,,,,0
1148,human_evaluations_arm_3,,,,,,,,,,,,,,0
1149,human_evaluations_arm_3,,,,,,,,,,,,,,0
1150,human_evaluations_arm_3,,,,,,,,,,,,,,0
1151,human_evaluations_arm_3,,,,,,,,,,,,,,0
1152,human_evaluations_arm_3,,,,,,,,,,,,,,0
1153,human_evaluations_arm_3,,,,,,,,,,,,,,0
1154,human_evaluations_arm_3,,,,,,,,,,,,,,0
1155,human_evaluations_arm_3,,,,,,,,,,,,,,0
1156,human_evaluations_arm_3,,,,,,,,,,,,,,0
1157,human_evaluations_arm_3,,,,,,,,,,,,,,0
1158,human_evaluations_arm_3,,,,,,,,,,,,,,0
1159,human_evaluations_arm_3,,,,,,,,,,,,,,0
1160,human_evaluations_arm_3,,,,,,,,,,,,,,0
1161,human_evaluations_arm_3,,,,,,,,,,,,,,0
1162,human_evaluations_arm_3,,,,,,,,,,,,,,0
1163,human_evaluations_arm_3,,,,,,,,,,,,,,0
1164,human_evaluations_arm_3,,,,,,,,,,,,,,0
1165,human_evaluations_arm_3,,,,,,,,,,,,,,0
1166,human_evaluations_arm_3,,,,,,,,,,,,,,0
1167,human_evaluations_arm_3,,,,,,,,,,,,,,0
1168,human_evaluations_arm_3,,,,,,,,,,,,,,0
1169,human_evaluations_arm_3,,,,,,,,,,,,,,0
1170,human_evaluations_arm_3,,,,,,,,,,,,,,0
1171,human_evaluations_arm_3,,,,,,,,,,,,,,0
1172,human_evaluations_arm_3,,,,,,,,,,,,,,0
1173,human_evaluations_arm_3,,,,,,,,,,,,,,0
1174,human_evaluations_arm_3,,,,,,,,,,,,,,0
1175,human_evaluations_arm_3,,,,,,,,,,,,,,0
1176,human_evaluations_arm_3,,,,,,,,,,,,,,0
1177,human_evaluations_arm_3,,,,,,,,,,,,,,0
1178,human_evaluations_arm_3,,,,,,,,,,,,,,0
1179,human_evaluations_arm_3,,,,,,,,,,,,,,0
1180,human_evaluations_arm_3,,,,,,,,,,,,,,0
1181,human_evaluations_arm_3,,,,,,,,,,,,,,0
1182,human_evaluations_arm_3,,,,,,,,,,,,,,0
1183,human_evaluations_arm_3,,,,,,,,,,,,,,0
1184,human_evaluations_arm_3,,,,,,,,,,,,,,0
1185,human_evaluations_arm_3,,,,,,,,,,,,,,0
1186,human_evaluations_arm_3,,,,,,,,,,,,,,0
1187,human_evaluations_arm_3,,,,,,,,,,,,,,0
1188,human_evaluations_arm_3,,,,,,,,,,,,,,0
1189,human_evaluations_arm_3,,,,,,,,,,,,,,0
1190,human_evaluations_arm_3,,,,,,,,,,,,,,0
1191,human_evaluations_arm_3,,,,,,,,,,,,,,0
1192,human_evaluations_arm_3,,,,,,,,,,,,,,0
1193,human_evaluations_arm_3,,,,,,,,,,,,,,0
1194,human_evaluations_arm_3,,,,,,,,,,,,,,0
1195,human_evaluations_arm_3,,,,,,,,,,,,,,0
1196,human_evaluations_arm_3,10/22/24 21:21,1,3,4,3,5,5,5,1,3,1,1,10/22/24 21:53,2
1197,human_evaluations_arm_3,,,,,,,,,,,,,,0
1198,human_evaluations_arm_3,,5,5,4,5,3,5,4,1,3,0,0,,2
1199,human_evaluations_arm_3,,,,,,,,,,,,,,0
