record_id,redcap_event_name,start_time,citation,accurate,thorough,useful,organized,comprehensible,succinct,abstraction,synthesized,voice_note,voice_summ,end_time,pdqsi9_complete
1047,human_evaluations_arm_2,11/8/24 16:53,2,5,5,3,2,5,3,0,,0,0,11/8/24 17:01,2
1048,human_evaluations_arm_2,11/8/24 17:09,5,5,1,3,3,5,5,0,,0,0,11/8/24 17:16,2
1049,human_evaluations_arm_2,11/8/24 17:21,5,5,5,4,5,5,5,0,,0,0,11/8/24 17:26,2
1050,human_evaluations_arm_2,11/9/24 10:13,5,5,5,5,3,5,5,1,3,0,0,11/9/24 10:18,2
1051,human_evaluations_arm_2,11/9/24 14:40,5,5,5,5,3,5,5,0,,0,0,11/9/24 14:44,2
1052,human_evaluations_arm_2,11/9/24 14:50,1,5,5,3,2,5,1,1,2,0,0,11/9/24 14:57,2
1053,human_evaluations_arm_2,11/9/24 15:07,1,5,1,3,2,5,1,0,,0,0,11/9/24 15:18,2
1054,human_evaluations_arm_2,11/10/24 14:07,2,5,5,5,5,5,5,0,,0,0,11/10/24 14:12,2
1055,human_evaluations_arm_2,11/10/24 14:13,1,1,1,3,2,5,2,0,,0,0,11/10/24 14:21,2
1056,human_evaluations_arm_2,11/10/24 14:24,1,3,5,2,2,5,1,0,,0,0,11/10/24 14:31,2
1057,human_evaluations_arm_2,11/10/24 14:33,1,5,2,3,2,3,5,0,,0,0,11/10/24 14:38,2
1058,human_evaluations_arm_2,11/11/24 18:12,1,1,1,2,2,3,1,0,,0,0,11/11/24 18:17,2
1059,human_evaluations_arm_2,11/11/24 18:20,4,5,5,5,4,5,2,0,,0,0,11/11/24 18:28,2
1060,human_evaluations_arm_2,11/11/24 18:33,3,5,2,2,2,5,1,0,,0,0,11/11/24 18:43,2
1061,human_evaluations_arm_2,11/11/24 19:05,4,5,3,3,2,3,2,0,,0,0,11/11/24 19:14,2
1062,human_evaluations_arm_2,11/11/24 20:42,2,5,1,3,2,5,5,0,,0,0,11/11/24 20:48,2
1063,human_evaluations_arm_2,11/12/24 11:08,3,5,1,3,3,5,3,0,,0,0,11/12/24 11:14,2
1064,human_evaluations_arm_2,11/12/24 20:12,3,5,5,3,2,5,2,0,,0,0,11/12/24 20:20,2
1065,human_evaluations_arm_2,11/13/24 9:21,1,5,1,3,2,5,4,0,,0,0,11/13/24 9:29,2
1066,human_evaluations_arm_2,11/13/24 13:57,5,5,5,5,5,5,5,0,,0,0,11/13/24 14:04,2
1067,human_evaluations_arm_2,11/13/24 15:03,3,5,1,3,2,5,4,0,,0,0,11/13/24 15:17,2
1068,human_evaluations_arm_2,11/13/24 15:18,5,5,3,3,3,5,5,0,,0,0,11/13/24 15:23,2
1069,human_evaluations_arm_2,11/13/24 17:28,4,5,5,5,3,5,2,0,,0,0,11/13/24 17:34,2
1070,human_evaluations_arm_2,,4,5,5,2,2,5,3,0,,0,0,11/13/24 17:42,2
1071,human_evaluations_arm_2,11/13/24 19:29,1,5,3,5,2,5,2,0,,0,0,11/13/24 19:37,2
1072,human_evaluations_arm_2,11/14/24 19:37,1,5,1,2,2,5,5,1,3,0,0,11/14/24 19:43,2
1073,human_evaluations_arm_2,11/15/24 7:55,1,5,2,3,3,5,5,0,,0,0,11/15/24 8:01,2
1074,human_evaluations_arm_2,11/15/24 8:17,5,5,1,2,3,5,5,0,,0,0,11/15/24 8:22,2
1075,human_evaluations_arm_2,11/15/24 8:25,5,5,5,5,5,5,5,0,,0,0,11/15/24 8:28,2
1076,human_evaluations_arm_2,11/15/24 12:21,1,5,5,2,2,5,2,0,,0,0,11/15/24 12:29,2
1077,human_evaluations_arm_2,11/15/24 12:30,5,5,5,5,5,5,5,0,,0,0,11/15/24 12:42,2
1078,human_evaluations_arm_2,11/15/24 12:44,1,5,5,2,2,5,5,0,,0,0,11/15/24 12:53,2
1079,human_evaluations_arm_2,11/15/24 12:54,1,5,2,3,2,5,1,0,,0,0,11/15/24 13:03,2
1080,human_evaluations_arm_2,11/15/24 13:09,5,5,1,2,3,5,5,1,3,0,0,11/15/24 13:22,2
1081,human_evaluations_arm_2,11/16/24 13:00,1,5,5,2,2,5,1,0,,0,0,11/16/24 13:09,2
1082,human_evaluations_arm_2,11/16/24 13:31,1,5,2,5,2,5,4,0,,0,0,11/16/24 13:42,2
1083,human_evaluations_arm_2,11/16/24 14:32,1,5,1,3,2,5,1,0,,0,0,11/16/24 14:40,2
1084,human_evaluations_arm_2,11/16/24 14:41,1,5,1,2,1,5,1,0,,0,0,11/16/24 14:46,2
1085,human_evaluations_arm_2,11/16/24 14:49,1,5,3,4,2,5,2,0,,0,0,11/16/24 14:57,2
1086,human_evaluations_arm_2,11/16/24 16:13,1,5,5,4,2,5,1,0,,0,0,11/16/24 16:18,2
1087,human_evaluations_arm_2,11/16/24 16:18,4,5,5,2,3,5,5,0,,0,0,11/16/24 16:24,2
1088,human_evaluations_arm_2,11/16/24 16:25,1,5,3,2,5,5,4,0,,0,0,11/16/24 16:32,2
1089,human_evaluations_arm_2,11/16/24 16:45,1,5,2,3,4,5,4,0,,0,0,11/16/24 16:53,2
1090,human_evaluations_arm_2,11/16/24 16:54,5,5,5,4,3,5,4,0,,0,0,11/16/24 17:00,2
1091,human_evaluations_arm_2,11/17/24 9:00,5,5,1,5,5,5,5,0,,1,0,11/17/24 9:09,2
1092,human_evaluations_arm_2,11/17/24 13:02,2,5,2,5,4,5,2,0,,0,0,11/17/24 13:10,2
1093,human_evaluations_arm_2,11/17/24 14:22,1,5,5,2,2,5,1,0,,0,0,11/17/24 14:29,2
1094,human_evaluations_arm_2,11/17/24 14:31,1,5,1,2,3,5,1,0,,0,0,11/17/24 14:35,2
1095,human_evaluations_arm_2,11/17/24 14:42,5,5,1,2,5,5,5,0,,0,0,11/17/24 14:47,2
1096,human_evaluations_arm_2,11/18/24 8:45,4,5,5,5,3,5,5,0,,0,0,11/18/24 8:48,2
1097,human_evaluations_arm_2,11/18/24 18:07,1,5,5,2,2,5,2,0,,0,0,11/18/24 18:15,2
1098,human_evaluations_arm_2,11/18/24 18:17,1,3,4,3,5,5,5,0,,0,0,11/18/24 18:22,2
1099,human_evaluations_arm_2,11/18/24 18:24,5,5,1,3,5,5,5,0,,0,0,11/18/24 18:31,2
1100,human_evaluations_arm_2,11/18/24 18:31,5,3,1,3,3,5,5,0,,0,0,11/18/24 18:41,2
1101,human_evaluations_arm_2,11/19/24 19:59,1,3,5,3,5,5,5,0,,0,0,11/19/24 20:07,2
1102,human_evaluations_arm_2,,5,5,5,5,5,5,5,0,,0,0,11/20/24 8:22,2
1103,human_evaluations_arm_2,11/20/24 11:16,1,5,5,5,2,5,4,0,,0,0,11/20/24 11:24,2
1104,human_evaluations_arm_2,11/20/24 11:33,4,5,1,3,3,5,5,0,,0,0,11/20/24 11:42,2
1105,human_evaluations_arm_2,11/20/24 11:42,1,5,5,2,2,5,5,0,,0,0,11/20/24 11:48,2
1106,human_evaluations_arm_2,11/20/24 12:04,4,5,1,3,2,5,3,0,,0,0,11/20/24 12:13,2
1107,human_evaluations_arm_2,11/20/24 12:17,5,5,5,5,3,5,5,0,,0,0,11/20/24 12:23,2
1108,human_evaluations_arm_2,11/20/24 12:23,1,5,5,2,3,5,5,0,,0,0,11/20/24 12:28,2
1109,human_evaluations_arm_2,11/20/24 14:10,5,5,5,5,3,5,5,0,,0,0,11/20/24 14:13,2
1110,human_evaluations_arm_2,11/20/24 14:15,1,5,5,5,2,5,4,0,,0,0,11/20/24 14:23,2
1111,human_evaluations_arm_2,11/20/24 14:26,3,5,5,2,2,5,4,0,,0,0,11/20/24 14:30,2
1112,human_evaluations_arm_2,11/20/24 14:32,5,5,3,3,3,5,5,0,,0,0,11/20/24 14:37,2
1113,human_evaluations_arm_2,11/20/24 14:37,3,5,1,2,3,5,2,0,,0,0,11/20/24 14:43,2
1114,human_evaluations_arm_2,11/20/24 14:47,1,5,1,2,2,5,2,0,,0,0,11/20/24 14:53,2
1115,human_evaluations_arm_2,11/20/24 14:55,1,5,5,3,3,3,1,0,,0,0,11/20/24 15:00,2
1116,human_evaluations_arm_2,,2,5,3,3,5,5,5,0,,0,0,11/20/24 15:21,2
1117,human_evaluations_arm_2,11/20/24 15:23,1,5,3,3,2,5,5,0,,0,0,11/20/24 15:28,2
1118,human_evaluations_arm_2,11/20/24 15:34,2,5,5,3,4,5,5,1,2,0,0,11/20/24 15:43,2
1119,human_evaluations_arm_2,11/20/24 15:44,1,5,5,2,1,3,1,0,,0,0,11/20/24 15:45,2
1120,human_evaluations_arm_2,11/20/24 15:45,5,5,1,5,4,5,4,0,,0,0,11/20/24 15:53,2
1121,human_evaluations_arm_2,,,,,,,,,,,,,,0
1122,human_evaluations_arm_2,,,,,,,,,,,,,,0
1123,human_evaluations_arm_2,,,,,,,,,,,,,,0
1124,human_evaluations_arm_2,,,,,,,,,,,,,,0
1125,human_evaluations_arm_2,,,,,,,,,,,,,,0
1126,human_evaluations_arm_2,,,,,,,,,,,,,,0
1127,human_evaluations_arm_2,,,,,,,,,,,,,,0
1128,human_evaluations_arm_2,,,,,,,,,,,,,,0
1129,human_evaluations_arm_2,,,,,,,,,,,,,,0
1130,human_evaluations_arm_2,,,,,,,,,,,,,,0
1131,human_evaluations_arm_2,,,,,,,,,,,,,,0
1132,human_evaluations_arm_2,,,,,,,,,,,,,,0
1133,human_evaluations_arm_2,,,,,,,,,,,,,,0
1134,human_evaluations_arm_2,,,,,,,,,,,,,,0
1135,human_evaluations_arm_2,,,,,,,,,,,,,,0
1136,human_evaluations_arm_2,,,,,,,,,,,,,,0
1137,human_evaluations_arm_2,,,,,,,,,,,,,,0
1138,human_evaluations_arm_2,,,,,,,,,,,,,,0
1139,human_evaluations_arm_2,,,,,,,,,,,,,,0
1140,human_evaluations_arm_2,,,,,,,,,,,,,,0
1141,human_evaluations_arm_2,,,,,,,,,,,,,,0
1142,human_evaluations_arm_2,,,,,,,,,,,,,,0
1143,human_evaluations_arm_2,,,,,,,,,,,,,,0
1144,human_evaluations_arm_2,,,,,,,,,,,,,,0
1145,human_evaluations_arm_2,,,,,,,,,,,,,,0
1146,human_evaluations_arm_2,,,,,,,,,,,,,,0
1147,human_evaluations_arm_2,,,,,,,,,,,,,,0
1148,human_evaluations_arm_2,,,,,,,,,,,,,,0
1149,human_evaluations_arm_2,,,,,,,,,,,,,,0
1150,human_evaluations_arm_2,,,,,,,,,,,,,,0
1151,human_evaluations_arm_2,,,,,,,,,,,,,,0
1152,human_evaluations_arm_2,,,,,,,,,,,,,,0
1153,human_evaluations_arm_2,,,,,,,,,,,,,,0
1154,human_evaluations_arm_2,,,,,,,,,,,,,,0
1155,human_evaluations_arm_2,,,,,,,,,,,,,,0
1156,human_evaluations_arm_2,,,,,,,,,,,,,,0
1157,human_evaluations_arm_2,,,,,,,,,,,,,,0
1158,human_evaluations_arm_2,,,,,,,,,,,,,,0
1159,human_evaluations_arm_2,,,,,,,,,,,,,,0
1160,human_evaluations_arm_2,,,,,,,,,,,,,,0
1161,human_evaluations_arm_2,,,,,,,,,,,,,,0
1162,human_evaluations_arm_2,,,,,,,,,,,,,,0
1163,human_evaluations_arm_2,,,,,,,,,,,,,,0
1164,human_evaluations_arm_2,,,,,,,,,,,,,,0
1165,human_evaluations_arm_2,,,,,,,,,,,,,,0
1166,human_evaluations_arm_2,,,,,,,,,,,,,,0
1167,human_evaluations_arm_2,,,,,,,,,,,,,,0
1168,human_evaluations_arm_2,,,,,,,,,,,,,,0
1169,human_evaluations_arm_2,,,,,,,,,,,,,,0
1170,human_evaluations_arm_2,,,,,,,,,,,,,,0
1171,human_evaluations_arm_2,,,,,,,,,,,,,,0
1172,human_evaluations_arm_2,,,,,,,,,,,,,,0
1173,human_evaluations_arm_2,,,,,,,,,,,,,,0
1174,human_evaluations_arm_2,,,,,,,,,,,,,,0
1175,human_evaluations_arm_2,,,,,,,,,,,,,,0
1176,human_evaluations_arm_2,,,,,,,,,,,,,,0
1177,human_evaluations_arm_2,,,,,,,,,,,,,,0
1178,human_evaluations_arm_2,,,,,,,,,,,,,,0
1179,human_evaluations_arm_2,,,,,,,,,,,,,,0
1180,human_evaluations_arm_2,,,,,,,,,,,,,,0
1181,human_evaluations_arm_2,,,,,,,,,,,,,,0
1182,human_evaluations_arm_2,,,,,,,,,,,,,,0
1183,human_evaluations_arm_2,,,,,,,,,,,,,,0
1184,human_evaluations_arm_2,,,,,,,,,,,,,,0
1185,human_evaluations_arm_2,,,,,,,,,,,,,,0
1186,human_evaluations_arm_2,,,,,,,,,,,,,,0
1187,human_evaluations_arm_2,,,,,,,,,,,,,,0
1188,human_evaluations_arm_2,,,,,,,,,,,,,,0
1189,human_evaluations_arm_2,,,,,,,,,,,,,,0
1190,human_evaluations_arm_2,,,,,,,,,,,,,,0
1191,human_evaluations_arm_2,,,,,,,,,,,,,,0
1192,human_evaluations_arm_2,,,,,,,,,,,,,,0
1193,human_evaluations_arm_2,,,,,,,,,,,,,,0
1194,human_evaluations_arm_2,,,,,,,,,,,,,,0
1195,human_evaluations_arm_2,,,,,,,,,,,,,,0
1196,human_evaluations_arm_2,,,,,,,,,,,,,,0
1197,human_evaluations_arm_2,,,,,,,,,,,,,,0
1198,human_evaluations_arm_2,,,,,,,,,,,,,,0
1199,human_evaluations_arm_2,,,,,,,,,,,,,,0
